nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
CENTRAL PAC FINL CORP,"<a href=""http://www.google.com/search?q=stock price CENTRAL PAC FINL CORP"" 
        target=""_blank"">CENTRAL PAC FINL CORP</a>",154760409,5004,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",46434V738,4966,['CITADEL ADVISORS LLC']
HAMILTON BEACH BRANDS HLDG C,"<a href=""http://www.google.com/search?q=stock price HAMILTON BEACH BRANDS HLDG C"" 
        target=""_blank"">HAMILTON BEACH BRANDS HLDG C</a>",40701T104,4964,['CITADEL ADVISORS LLC']
RETAIL OPPORTUNITY INVTS COR,"<a href=""http://www.google.com/search?q=stock price RETAIL OPPORTUNITY INVTS COR"" 
        target=""_blank"">RETAIL OPPORTUNITY INVTS COR</a>",76131N101,4952,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347R313,4942,['CITADEL ADVISORS LLC']
WEST BANCORPORATION INC,"<a href=""http://www.google.com/search?q=stock price WEST BANCORPORATION INC"" 
        target=""_blank"">WEST BANCORPORATION INC</a>",95123P106,4893,['CITADEL ADVISORS LLC']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A649,4868,['CITADEL ADVISORS LLC']
ADC THERAPEUTICS SA,"<a href=""http://www.google.com/search?q=stock price ADC THERAPEUTICS SA"" 
        target=""_blank"">ADC THERAPEUTICS SA</a>",H0036K147,4844,['CITADEL ADVISORS LLC']
WIPRO LTD,"<a href=""http://www.google.com/search?q=stock price WIPRO LTD"" 
        target=""_blank"">WIPRO LTD</a>",97651M109,4840,['CITADEL ADVISORS LLC']
PULSE BIOSCIENCES INC,"<a href=""http://www.google.com/search?q=stock price PULSE BIOSCIENCES INC"" 
        target=""_blank"">PULSE BIOSCIENCES INC</a>",74587B101,4836,['CITADEL ADVISORS LLC']
WRAP TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price WRAP TECHNOLOGIES INC"" 
        target=""_blank"">WRAP TECHNOLOGIES INC</a>",98212N107,4800,['CITADEL ADVISORS LLC']
SCHWAB STRATEGIC TR,"<a href=""http://www.google.com/search?q=stock price SCHWAB STRATEGIC TR"" 
        target=""_blank"">SCHWAB STRATEGIC TR</a>",808524862,4789,['CITADEL ADVISORS LLC']
INVESTCORP CR MGMT BDC INC,"<a href=""http://www.google.com/search?q=stock price INVESTCORP CR MGMT BDC INC"" 
        target=""_blank"">INVESTCORP CR MGMT BDC INC</a>",46090R104,4788,['CITADEL ADVISORS LLC']
SCHWAB STRATEGIC TR,"<a href=""http://www.google.com/search?q=stock price SCHWAB STRATEGIC TR"" 
        target=""_blank"">SCHWAB STRATEGIC TR</a>",808524706,4788,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25461A874,4714,['CITADEL ADVISORS LLC']
SUNSTONE HOTEL INVS INC NEW,"<a href=""http://www.google.com/search?q=stock price SUNSTONE HOTEL INVS INC NEW"" 
        target=""_blank"">SUNSTONE HOTEL INVS INC NEW</a>",867892101,4675,['CITADEL ADVISORS LLC']
ADVENT TECHNOLOGIES HOLDNG I,"<a href=""http://www.google.com/search?q=stock price ADVENT TECHNOLOGIES HOLDNG I"" 
        target=""_blank"">ADVENT TECHNOLOGIES HOLDNG I</a>",00788A105,4655,['CITADEL ADVISORS LLC']
DIMENSIONAL ETF TRUST,"<a href=""http://www.google.com/search?q=stock price DIMENSIONAL ETF TRUST"" 
        target=""_blank"">DIMENSIONAL ETF TRUST</a>",25434V765,4638,['CITADEL ADVISORS LLC']
FAZE HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price FAZE HOLDINGS INC"" 
        target=""_blank"">FAZE HOLDINGS INC</a>",31423J102,4560,['CITADEL ADVISORS LLC']
MONTAUK RENEWABLES INC,"<a href=""http://www.google.com/search?q=stock price MONTAUK RENEWABLES INC"" 
        target=""_blank"">MONTAUK RENEWABLES INC</a>",61218C103,4555,['CITADEL ADVISORS LLC']
SAVARA INC,"<a href=""http://www.google.com/search?q=stock price SAVARA INC"" 
        target=""_blank"">SAVARA INC</a>",805111101,4536,['CITADEL ADVISORS LLC']
ACI WORLDWIDE INC,"<a href=""http://www.google.com/search?q=stock price ACI WORLDWIDE INC"" 
        target=""_blank"">ACI WORLDWIDE INC</a>",004498101,4512,['CITADEL ADVISORS LLC']
LIFETIME BRANDS INC,"<a href=""http://www.google.com/search?q=stock price LIFETIME BRANDS INC"" 
        target=""_blank"">LIFETIME BRANDS INC</a>",53222Q103,4504,['CITADEL ADVISORS LLC']
FINVOLUTION GROUP,"<a href=""http://www.google.com/search?q=stock price FINVOLUTION GROUP"" 
        target=""_blank"">FINVOLUTION GROUP</a>",31810T101,4482,['CITADEL ADVISORS LLC']
FLUENT INC,"<a href=""http://www.google.com/search?q=stock price FLUENT INC"" 
        target=""_blank"">FLUENT INC</a>",34380C102,4440,['CITADEL ADVISORS LLC']
FARMER BROS CO,"<a href=""http://www.google.com/search?q=stock price FARMER BROS CO"" 
        target=""_blank"">FARMER BROS CO</a>",307675108,4386,['CITADEL ADVISORS LLC']
CYTOMX THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price CYTOMX THERAPEUTICS INC"" 
        target=""_blank"">CYTOMX THERAPEUTICS INC</a>",23284F105,4386,['CITADEL ADVISORS LLC']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A847,4379,['CITADEL ADVISORS LLC']
CARLYLE SECURED LENDING INC,"<a href=""http://www.google.com/search?q=stock price CARLYLE SECURED LENDING INC"" 
        target=""_blank"">CARLYLE SECURED LENDING INC</a>",872280102,4350,['CITADEL ADVISORS LLC']
TELOS CORP MD,"<a href=""http://www.google.com/search?q=stock price TELOS CORP MD"" 
        target=""_blank"">TELOS CORP MD</a>",87969B101,4302,['CITADEL ADVISORS LLC']
MESA AIR GROUP INC,"<a href=""http://www.google.com/search?q=stock price MESA AIR GROUP INC"" 
        target=""_blank"">MESA AIR GROUP INC</a>",590479135,4295,['CITADEL ADVISORS LLC']
BSQUARE CORP,"<a href=""http://www.google.com/search?q=stock price BSQUARE CORP"" 
        target=""_blank"">BSQUARE CORP</a>",11776U300,4284,['CITADEL ADVISORS LLC']
KITE RLTY GROUP TR,"<a href=""http://www.google.com/search?q=stock price KITE RLTY GROUP TR"" 
        target=""_blank"">KITE RLTY GROUP TR</a>",49803T300,4284,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460G666,4257,['CITADEL ADVISORS LLC']
CROWN CRAFTS INC,"<a href=""http://www.google.com/search?q=stock price CROWN CRAFTS INC"" 
        target=""_blank"">CROWN CRAFTS INC</a>",228309100,4239,['CITADEL ADVISORS LLC']
IDENTIV INC,"<a href=""http://www.google.com/search?q=stock price IDENTIV INC"" 
        target=""_blank"">IDENTIV INC</a>",45170X205,4220,['CITADEL ADVISORS LLC']
SMARTRENT INC,"<a href=""http://www.google.com/search?q=stock price SMARTRENT INC"" 
        target=""_blank"">SMARTRENT INC</a>",83193G107,4176,['CITADEL ADVISORS LLC']
REGIS CORP MINN,"<a href=""http://www.google.com/search?q=stock price REGIS CORP MINN"" 
        target=""_blank"">REGIS CORP MINN</a>",758932107,4148,['CITADEL ADVISORS LLC']
FUSION FUEL GREEN PLC,"<a href=""http://www.google.com/search?q=stock price FUSION FUEL GREEN PLC"" 
        target=""_blank"">FUSION FUEL GREEN PLC</a>",G3R25D118,4126,['CITADEL ADVISORS LLC']
PRIMIS FINANCIAL CORP,"<a href=""http://www.google.com/search?q=stock price PRIMIS FINANCIAL CORP"" 
        target=""_blank"">PRIMIS FINANCIAL CORP</a>",74167B109,4075,['CITADEL ADVISORS LLC']
JANUX THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price JANUX THERAPEUTICS INC"" 
        target=""_blank"">JANUX THERAPEUTICS INC</a>",47103J105,4032,['CITADEL ADVISORS LLC']
EVERCOMMERCE INC,"<a href=""http://www.google.com/search?q=stock price EVERCOMMERCE INC"" 
        target=""_blank"">EVERCOMMERCE INC</a>",29977X105,4012,['CITADEL ADVISORS LLC']
CODEXIS INC,"<a href=""http://www.google.com/search?q=stock price CODEXIS INC"" 
        target=""_blank"">CODEXIS INC</a>",192005106,3969,['CITADEL ADVISORS LLC']
KOPPERS HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price KOPPERS HOLDINGS INC"" 
        target=""_blank"">KOPPERS HOLDINGS INC</a>",50060P106,3955,['CITADEL ADVISORS LLC']
CYTOSORBENTS CORP,"<a href=""http://www.google.com/search?q=stock price CYTOSORBENTS CORP"" 
        target=""_blank"">CYTOSORBENTS CORP</a>",23283X206,3948,['CITADEL ADVISORS LLC']
CULP INC,"<a href=""http://www.google.com/search?q=stock price CULP INC"" 
        target=""_blank"">CULP INC</a>",230215105,3906,['CITADEL ADVISORS LLC']
OOMA INC,"<a href=""http://www.google.com/search?q=stock price OOMA INC"" 
        target=""_blank"">OOMA INC</a>",683416101,3903,['CITADEL ADVISORS LLC']
CI&T INC,"<a href=""http://www.google.com/search?q=stock price CI&T INC"" 
        target=""_blank"">CI&T INC</a>",G21307106,3900,['CITADEL ADVISORS LLC']
BRIGHTSPHERE INVT GROUP INC,"<a href=""http://www.google.com/search?q=stock price BRIGHTSPHERE INVT GROUP INC"" 
        target=""_blank"">BRIGHTSPHERE INVT GROUP INC</a>",10948W103,3878,['CITADEL ADVISORS LLC']
AADI BIOSCIENCE INC,"<a href=""http://www.google.com/search?q=stock price AADI BIOSCIENCE INC"" 
        target=""_blank"">AADI BIOSCIENCE INC</a>",00032Q104,3872,['CITADEL ADVISORS LLC']
SUTRO BIOPHARMA INC,"<a href=""http://www.google.com/search?q=stock price SUTRO BIOPHARMA INC"" 
        target=""_blank"">SUTRO BIOPHARMA INC</a>",869367102,3817,['CITADEL ADVISORS LLC']
INTRUSION INC,"<a href=""http://www.google.com/search?q=stock price INTRUSION INC"" 
        target=""_blank"">INTRUSION INC</a>",46121E205,3804,['CITADEL ADVISORS LLC']
FENNEC PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price FENNEC PHARMACEUTICALS INC"" 
        target=""_blank"">FENNEC PHARMACEUTICALS INC</a>",31447P100,3755,['CITADEL ADVISORS LLC']
ELLINGTON RESIDENTIAL MTG RE,"<a href=""http://www.google.com/search?q=stock price ELLINGTON RESIDENTIAL MTG RE"" 
        target=""_blank"">ELLINGTON RESIDENTIAL MTG RE</a>",288578107,3726,['CITADEL ADVISORS LLC']
EVERTEC INC,"<a href=""http://www.google.com/search?q=stock price EVERTEC INC"" 
        target=""_blank"">EVERTEC INC</a>",30040P103,3718,['CITADEL ADVISORS LLC']
PRELUDE THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price PRELUDE THERAPEUTICS INC"" 
        target=""_blank"">PRELUDE THERAPEUTICS INC</a>",74065P101,3708,['CITADEL ADVISORS LLC']
POLESTAR AUTOMOTIVE HLDG UK,"<a href=""http://www.google.com/search?q=stock price POLESTAR AUTOMOTIVE HLDG UK"" 
        target=""_blank"">POLESTAR AUTOMOTIVE HLDG UK</a>",731105201,3696,['CITADEL ADVISORS LLC']
WESTERN ASSET MTG CAP CORP,"<a href=""http://www.google.com/search?q=stock price WESTERN ASSET MTG CAP CORP"" 
        target=""_blank"">WESTERN ASSET MTG CAP CORP</a>",95790D204,3666,['CITADEL ADVISORS LLC']
GENEDX HOLDINGS CORP,"<a href=""http://www.google.com/search?q=stock price GENEDX HOLDINGS CORP"" 
        target=""_blank"">GENEDX HOLDINGS CORP</a>",81663L200,3640,['CITADEL ADVISORS LLC']
SHIFT TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price SHIFT TECHNOLOGIES INC"" 
        target=""_blank"">SHIFT TECHNOLOGIES INC</a>",82452T305,3622,['CITADEL ADVISORS LLC']
WIMI HOLOGRAM CLOUD INC,"<a href=""http://www.google.com/search?q=stock price WIMI HOLOGRAM CLOUD INC"" 
        target=""_blank"">WIMI HOLOGRAM CLOUD INC</a>",97264L100,3600,['CITADEL ADVISORS LLC']
LIGHTBRIDGE CORP,"<a href=""http://www.google.com/search?q=stock price LIGHTBRIDGE CORP"" 
        target=""_blank"">LIGHTBRIDGE CORP</a>",53224K302,3592,['CITADEL ADVISORS LLC']
GOHEALTH INC,"<a href=""http://www.google.com/search?q=stock price GOHEALTH INC"" 
        target=""_blank"">GOHEALTH INC</a>",38046W204,3565,['CITADEL ADVISORS LLC']
TARSUS PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price TARSUS PHARMACEUTICALS INC"" 
        target=""_blank"">TARSUS PHARMACEUTICALS INC</a>",87650L103,3554,['CITADEL ADVISORS LLC']
XUNLEI LTD,"<a href=""http://www.google.com/search?q=stock price XUNLEI LTD"" 
        target=""_blank"">XUNLEI LTD</a>",98419E108,3542,['CITADEL ADVISORS LLC']
FLOTEK INDS INC DEL,"<a href=""http://www.google.com/search?q=stock price FLOTEK INDS INC DEL"" 
        target=""_blank"">FLOTEK INDS INC DEL</a>",343389409,3464,['CITADEL ADVISORS LLC']
AGEAGLE AERIAL SYS INC NEW,"<a href=""http://www.google.com/search?q=stock price AGEAGLE AERIAL SYS INC NEW"" 
        target=""_blank"">AGEAGLE AERIAL SYS INC NEW</a>",00848K101,3427,['CITADEL ADVISORS LLC']
CENTURY THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price CENTURY THERAPEUTICS INC"" 
        target=""_blank"">CENTURY THERAPEUTICS INC</a>",15673T100,3400,['CITADEL ADVISORS LLC']
MITSUBISHI UFJ FINL GROUP IN,"<a href=""http://www.google.com/search?q=stock price MITSUBISHI UFJ FINL GROUP IN"" 
        target=""_blank"">MITSUBISHI UFJ FINL GROUP IN</a>",606822104,3396,['CITADEL ADVISORS LLC']
PHARMACYTE BIOTECH INC,"<a href=""http://www.google.com/search?q=stock price PHARMACYTE BIOTECH INC"" 
        target=""_blank"">PHARMACYTE BIOTECH INC</a>",71715X203,3360,['CITADEL ADVISORS LLC']
PROCURE ETF TRUST II,"<a href=""http://www.google.com/search?q=stock price PROCURE ETF TRUST II"" 
        target=""_blank"">PROCURE ETF TRUST II</a>",74280R205,3352,['CITADEL ADVISORS LLC']
PAYMENTUS HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price PAYMENTUS HOLDINGS INC"" 
        target=""_blank"">PAYMENTUS HOLDINGS INC</a>",70439P108,3320,['CITADEL ADVISORS LLC']
INTERCURE LTD,"<a href=""http://www.google.com/search?q=stock price INTERCURE LTD"" 
        target=""_blank"">INTERCURE LTD</a>",M549GJ111,3318,['CITADEL ADVISORS LLC']
STEREOTAXIS INC,"<a href=""http://www.google.com/search?q=stock price STEREOTAXIS INC"" 
        target=""_blank"">STEREOTAXIS INC</a>",85916J409,3318,['CITADEL ADVISORS LLC']
AMES NATL CORP,"<a href=""http://www.google.com/search?q=stock price AMES NATL CORP"" 
        target=""_blank"">AMES NATL CORP</a>",031001100,3318,['CITADEL ADVISORS LLC']
CADIZ INC,"<a href=""http://www.google.com/search?q=stock price CADIZ INC"" 
        target=""_blank"">CADIZ INC</a>",127537207,3310,['CITADEL ADVISORS LLC']
AQUA METALS INC,"<a href=""http://www.google.com/search?q=stock price AQUA METALS INC"" 
        target=""_blank"">AQUA METALS INC</a>",03837J101,3277,['CITADEL ADVISORS LLC']
HANMI FINL CORP,"<a href=""http://www.google.com/search?q=stock price HANMI FINL CORP"" 
        target=""_blank"">HANMI FINL CORP</a>",410495204,3246,['CITADEL ADVISORS LLC']
INNOVATE CORP,"<a href=""http://www.google.com/search?q=stock price INNOVATE CORP"" 
        target=""_blank"">INNOVATE CORP</a>",45784J105,3240,['CITADEL ADVISORS LLC']
LYELL IMMUNOPHARMA INC,"<a href=""http://www.google.com/search?q=stock price LYELL IMMUNOPHARMA INC"" 
        target=""_blank"">LYELL IMMUNOPHARMA INC</a>",55083R104,3234,['CITADEL ADVISORS LLC']
OMEGA THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price OMEGA THERAPEUTICS INC"" 
        target=""_blank"">OMEGA THERAPEUTICS INC</a>",68217N105,3225,['CITADEL ADVISORS LLC']
DIAMONDROCK HOSPITALITY CO,"<a href=""http://www.google.com/search?q=stock price DIAMONDROCK HOSPITALITY CO"" 
        target=""_blank"">DIAMONDROCK HOSPITALITY CO</a>",252784301,3212,['CITADEL ADVISORS LLC']
TRICO BANCSHARES,"<a href=""http://www.google.com/search?q=stock price TRICO BANCSHARES"" 
        target=""_blank"">TRICO BANCSHARES</a>",896095106,3203,['CITADEL ADVISORS LLC']
KEROS THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price KEROS THERAPEUTICS INC"" 
        target=""_blank"">KEROS THERAPEUTICS INC</a>",492327101,3188,['CITADEL ADVISORS LLC']
INVESCO EXCHANGE TRADED FD T,"<a href=""http://www.google.com/search?q=stock price INVESCO EXCHANGE TRADED FD T"" 
        target=""_blank"">INVESCO EXCHANGE TRADED FD T</a>",46137V613,3182,['CITADEL ADVISORS LLC']
RPT REALTY,"<a href=""http://www.google.com/search?q=stock price RPT REALTY"" 
        target=""_blank"">RPT REALTY</a>",74971D101,3168,['CITADEL ADVISORS LLC']
ICAD INC,"<a href=""http://www.google.com/search?q=stock price ICAD INC"" 
        target=""_blank"">ICAD INC</a>",44934S206,3165,['CITADEL ADVISORS LLC']
LIVEONE INC,"<a href=""http://www.google.com/search?q=stock price LIVEONE INC"" 
        target=""_blank"">LIVEONE INC</a>",53814X102,3155,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347G689,3122,['CITADEL ADVISORS LLC']
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189H839,3080,['CITADEL ADVISORS LLC']
PIXELWORKS INC,"<a href=""http://www.google.com/search?q=stock price PIXELWORKS INC"" 
        target=""_blank"">PIXELWORKS INC</a>",72581M305,3051,['CITADEL ADVISORS LLC']
ALPHA PRO TECH LTD,"<a href=""http://www.google.com/search?q=stock price ALPHA PRO TECH LTD"" 
        target=""_blank"">ALPHA PRO TECH LTD</a>",020772109,3038,['CITADEL ADVISORS LLC']
ARTIVION INC,"<a href=""http://www.google.com/search?q=stock price ARTIVION INC"" 
        target=""_blank"">ARTIVION INC</a>",228903100,3032,['CITADEL ADVISORS LLC']
KNOWLES CORP,"<a href=""http://www.google.com/search?q=stock price KNOWLES CORP"" 
        target=""_blank"">KNOWLES CORP</a>",49926D109,2962,['CITADEL ADVISORS LLC']
ASLAN PHARMACEUTICALS LTD,"<a href=""http://www.google.com/search?q=stock price ASLAN PHARMACEUTICALS LTD"" 
        target=""_blank"">ASLAN PHARMACEUTICALS LTD</a>",04522R200,2960,['CITADEL ADVISORS LLC']
PANGAEA LOGISTICS SOLUTION L,"<a href=""http://www.google.com/search?q=stock price PANGAEA LOGISTICS SOLUTION L"" 
        target=""_blank"">PANGAEA LOGISTICS SOLUTION L</a>",G6891L105,2940,['CITADEL ADVISORS LLC']
UNITED STATES ANTIMONY CORP,"<a href=""http://www.google.com/search?q=stock price UNITED STATES ANTIMONY CORP"" 
        target=""_blank"">UNITED STATES ANTIMONY CORP</a>",911549103,2877,['CITADEL ADVISORS LLC']
U S GLOBAL INVS INC,"<a href=""http://www.google.com/search?q=stock price U S GLOBAL INVS INC"" 
        target=""_blank"">U S GLOBAL INVS INC</a>",902952100,2850,['CITADEL ADVISORS LLC']
WALKME LTD,"<a href=""http://www.google.com/search?q=stock price WALKME LTD"" 
        target=""_blank"">WALKME LTD</a>",M97628107,2844,['CITADEL ADVISORS LLC']
HILLTOP HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price HILLTOP HOLDINGS INC"" 
        target=""_blank"">HILLTOP HOLDINGS INC</a>",432748101,2836,['CITADEL ADVISORS LLC']
FIRST BANCORP N C,"<a href=""http://www.google.com/search?q=stock price FIRST BANCORP N C"" 
        target=""_blank"">FIRST BANCORP N C</a>",318910106,2814,['CITADEL ADVISORS LLC']
LARIMAR THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price LARIMAR THERAPEUTICS INC"" 
        target=""_blank"">LARIMAR THERAPEUTICS INC</a>",517125100,2765,['CITADEL ADVISORS LLC']
MARIN SOFTWARE INC,"<a href=""http://www.google.com/search?q=stock price MARIN SOFTWARE INC"" 
        target=""_blank"">MARIN SOFTWARE INC</a>",56804T205,2763,['CITADEL ADVISORS LLC']
BACKBLAZE INC,"<a href=""http://www.google.com/search?q=stock price BACKBLAZE INC"" 
        target=""_blank"">BACKBLAZE INC</a>",05637B105,2750,['CITADEL ADVISORS LLC']
DATA I O CORP,"<a href=""http://www.google.com/search?q=stock price DATA I O CORP"" 
        target=""_blank"">DATA I O CORP</a>",237690102,2667,['CITADEL ADVISORS LLC']
CADRE HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CADRE HLDGS INC"" 
        target=""_blank"">CADRE HLDGS INC</a>",12763L105,2665,['CITADEL ADVISORS LLC']
VALENS SEMICONDUCTOR LTD,"<a href=""http://www.google.com/search?q=stock price VALENS SEMICONDUCTOR LTD"" 
        target=""_blank"">VALENS SEMICONDUCTOR LTD</a>",M9607U115,2660,['CITADEL ADVISORS LLC']
