nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
CEPTON INC,*W EXP 06/01/202,15673X119,5,"{'sshPrnamt': '43206', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '43206', 'Shared': '0', 'None': '0'}",43206,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CF ACQUISITION CORP IV,*W EXP 12/31/202,12520T110,26,"{'sshPrnamt': '515600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '515600', 'Shared': '0', 'None': '0'}",515600,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CF ACQUISITION CORP IV,COM CL A,12520T102,22138,"{'sshPrnamt': '2224898', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2224898', 'Shared': '0', 'None': '0'}",2224898,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CF ACQUISITION CORP VII,*W EXP 03/16/202,12521H115,30,"{'sshPrnamt': '333333', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '333333', 'Shared': '0', 'None': '0'}",333333,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CF ACQUISITION CORP VII,CLASS A COM,12521H107,10000,"{'sshPrnamt': '999999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '999999', 'Shared': '0', 'None': '0'}",999999,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CF ACQUISITION CORP VIII,*W EXP 03/31/202,12520C117,7,"{'sshPrnamt': '75600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '75600', 'Shared': '0', 'None': '0'}",75600,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CF ACQUISITION CORP VIII,CLASS A COM,12520C109,10797,"{'sshPrnamt': '1057020', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1057020', 'Shared': '0', 'None': '0'}",1057020,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHAIN BRIDGE I,*W EXP 11/10/202,G2061X110,16,"{'sshPrnamt': '112500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '112500', 'Shared': '0', 'None': '0'}",112500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHAIN BRIDGE I,CLASS A ORD,G2061X102,2270,"{'sshPrnamt': '225000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '225000', 'Shared': '0', 'None': '0'}",225000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHARDAN NEXTECH ACQUISITION,*W EXP 07/29/202,159561117,280,"{'sshPrnamt': '571547', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '571547', 'Shared': '0', 'None': '0'}",571547,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHARLES RIV LABS INTL INC,COM,159864107,18755,"{'sshPrnamt': '95300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '95300', 'Shared': '0', 'None': '0'}",95300,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHAVANT CAPITAL ACQUISITN CO,*W EXP 99/99/999,G2058L111,21,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHAVANT CAPITAL ACQUISITN CO,ORDINARY SHARES,G2058L103,3226,"{'sshPrnamt': '320000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '320000', 'Shared': '0', 'None': '0'}",320000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHENGHE ACQUISITION CO,*W EXP 04/22/202,G2086M123,30,"{'sshPrnamt': '375000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '375000', 'Shared': '0', 'None': '0'}",375000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHENGHE ACQUISITION CO,CLASS A ORD,G2086M107,7552,"{'sshPrnamt': '750000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '750000', 'Shared': '0', 'None': '0'}",750000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHINOOK THERAPEUTICS INC,COM,16961L106,2941,"{'sshPrnamt': '149600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '149600', 'Shared': '0', 'None': '0'}",149600,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHIPOTLE MEXICAN GRILL INC,COM,169656105,23293,"{'sshPrnamt': '15500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",15500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,Call,
CHIPOTLE MEXICAN GRILL INC,COM,169656105,5575,"{'sshPrnamt': '3710', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3710', 'Shared': '0', 'None': '0'}",3710,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CHURCHILL CAPITAL CORP VII,COM CL A,17144M102,4915,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CIENA CORP,COM NEW,171779309,18950,"{'sshPrnamt': '468700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '468700', 'Shared': '0', 'None': '0'}",468700,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CIIG CAPITAL PARTNERS II INC,*W EXP 02/28/202,12561U117,10,"{'sshPrnamt': '93522', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '93522', 'Shared': '0', 'None': '0'}",93522,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CIPHER MINING INC,*W EXP 10/22/202,17253J114,5,"{'sshPrnamt': '28500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '28500', 'Shared': '0', 'None': '0'}",28500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CIPHER MINING INC,COM,17253J106,175,"{'sshPrnamt': '169375', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '169375', 'Shared': '0', 'None': '0'}",169375,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CITIGROUP INC,COM NEW,172967424,5292,"{'sshPrnamt': '127000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",127000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,Call,
CITRIX SYS INC,COM,177376100,15086,"{'sshPrnamt': '145201', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '145201', 'Shared': '0', 'None': '0'}",145201,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLARIM ACQUISITION CORP,*W EXP 01/05/202,18049C116,4,"{'sshPrnamt': '99100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '99100', 'Shared': '0', 'None': '0'}",99100,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLARIM ACQUISITION CORP,COM CL A,18049C108,4930,"{'sshPrnamt': '499998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '499998', 'Shared': '0', 'None': '0'}",499998,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLARIVATE PLC,ORD SHS,G21810109,4695,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",500000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,Put,
CLASS ACCELERATION CORP,*W EXP 03/31/202,18274B114,3,"{'sshPrnamt': '241500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '241500', 'Shared': '0', 'None': '0'}",241500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLASS ACCELERATION CORP,COM,18274B106,6916,"{'sshPrnamt': '700000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '700000', 'Shared': '0', 'None': '0'}",700000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLEAN EARTH ACQUISITIONS COR,*W EXP 99/99/999,184493112,65,"{'sshPrnamt': '383332', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '383332', 'Shared': '0', 'None': '0'}",383332,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLEAN EARTH ACQUISITIONS COR,CLASS A COM,184493104,870,"{'sshPrnamt': '88047', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '88047', 'Shared': '0', 'None': '0'}",88047,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLEAN EARTH ACQUISITIONS COR,RIGHT 01/01/2027,184493120,154,"{'sshPrnamt': '701932', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '701932', 'Shared': '0', 'None': '0'}",701932,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLIMATE REAL IMPACT SLUTINS,COM CL A,187171103,394,"{'sshPrnamt': '39925', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '39925', 'Shared': '0', 'None': '0'}",39925,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLIMATEROCK,*W EXP 04/25/202,G2311X118,10,"{'sshPrnamt': '171885', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '171885', 'Shared': '0', 'None': '0'}",171885,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLIMATEROCK,CLASS A ORD,G2311X100,3434,"{'sshPrnamt': '343770', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '343770', 'Shared': '0', 'None': '0'}",343770,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLIMATEROCK,RIGHT 10/31/2028,G2311X134,45,"{'sshPrnamt': '343770', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '343770', 'Shared': '0', 'None': '0'}",343770,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLOVER LEAF CAPITAL CORP,COM CL A,18915E105,12622,"{'sshPrnamt': '1235000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1235000', 'Shared': '0', 'None': '0'}",1235000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CLOVER LEAF CAPITAL CORP,RIGHT 05/31/2028,18915E121,40,"{'sshPrnamt': '835000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '835000', 'Shared': '0', 'None': '0'}",835000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COHN ROBBINS HOLDINGS CORP,COM CL A,G23726105,109,"{'sshPrnamt': '11000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '11000', 'Shared': '0', 'None': '0'}",11000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COLICITY INC,COM CL A,194170106,983,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COLISEUM ACQUISITION CORP,*W EXP 08/22/202,G2263T107,42,"{'sshPrnamt': '419810', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '419810', 'Shared': '0', 'None': '0'}",419810,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COLISEUM ACQUISITION CORP,CLASS A ORD SHS,G2263T123,14720,"{'sshPrnamt': '1498998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1498998', 'Shared': '0', 'None': '0'}",1498998,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COLLIERS INTL GROUP INC,NOTE 4.000% 6/0,194693AB3,142084,"{'sshPrnamt': '85000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",85000000,PRN,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COLOMBIER ACQUISITION CORP,*W EXP 99/99/999,19533H116,14,"{'sshPrnamt': '124964', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '124964', 'Shared': '0', 'None': '0'}",124964,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COLOMBIER ACQUISITION CORP,CL A,19533H108,4880,"{'sshPrnamt': '499998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '499998', 'Shared': '0', 'None': '0'}",499998,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COMMERCIAL VEH GROUP INC,COM,202608105,5619,"{'sshPrnamt': '1248687', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1248687', 'Shared': '0', 'None': '0'}",1248687,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COMPASS DIGITAL ACQUISITN CO,*W EXP 09/29/202,G2476C123,26,"{'sshPrnamt': '288172', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '288172', 'Shared': '0', 'None': '0'}",288172,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COMPASS DIGITAL ACQUISITN CO,CLASS A ORD,G2476C107,9575,"{'sshPrnamt': '979998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '979998', 'Shared': '0', 'None': '0'}",979998,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COMPOSECURE INC,COM CL A,20459V105,1114,"{'sshPrnamt': '250000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '250000', 'Shared': '0', 'None': '0'}",250000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COMPUTE HEALTH ACQUISITIN CO,*W EXP 01/25/202,204833115,62,"{'sshPrnamt': '960400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '960400', 'Shared': '0', 'None': '0'}",960400,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COMPUTE HEALTH ACQUISITIN CO,COM CL A,204833107,5512,"{'sshPrnamt': '558455', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '558455', 'Shared': '0', 'None': '0'}",558455,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONCORD ACQUISITION CORP II,*W EXP 99/99/999,20607U116,53,"{'sshPrnamt': '253932', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '253932', 'Shared': '0', 'None': '0'}",253932,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONCORD ACQUISITION CORP II,COM CL A,20607U108,6783,"{'sshPrnamt': '700000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '700000', 'Shared': '0', 'None': '0'}",700000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONCORD ACQUISITION CORP III,*W EXP 99/99/999,20607V114,10,"{'sshPrnamt': '65375', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '65375', 'Shared': '0', 'None': '0'}",65375,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONSILIUM ACQUISITN CORP I L,*W EXP 06/01/202,G2365L119,34,"{'sshPrnamt': '687500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '687500', 'Shared': '0', 'None': '0'}",687500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONSILIUM ACQUISITN CORP I L,CLASS A ORD SHS,G2365L101,4702,"{'sshPrnamt': '475000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '475000', 'Shared': '0', 'None': '0'}",475000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONSILIUM ACQUISITN CORP I L,RIGHT 07/01/2023,G2365L127,122,"{'sshPrnamt': '1357937', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1357937', 'Shared': '0', 'None': '0'}",1357937,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONSTELLATION ACQUISITN CORP,*W EXP 01/29/202,G2R18K113,3,"{'sshPrnamt': '57500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '57500', 'Shared': '0', 'None': '0'}",57500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONSTELLATION ACQUISITN CORP,SHS CL A,G2R18K105,993,"{'sshPrnamt': '99999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '99999', 'Shared': '0', 'None': '0'}",99999,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONTINENTAL RES INC,COM,212015101,3608,"{'sshPrnamt': '54000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '54000', 'Shared': '0', 'None': '0'}",54000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CONX CORP,COM CL A,212873103,18610,"{'sshPrnamt': '1861882', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1861882', 'Shared': '0', 'None': '0'}",1861882,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COPA HOLDINGS SA,NOTE 4.500% 4/1,21720AAB8,14449,"{'sshPrnamt': '10000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10000000,PRN,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CORAZON CAPITAL V838 MONOCER,CLASS A ORD SHS,G24237102,827,"{'sshPrnamt': '83321', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '83321', 'Shared': '0', 'None': '0'}",83321,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COREBRIDGE FINL INC,COM,21871X109,934,"{'sshPrnamt': '47414', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '47414', 'Shared': '0', 'None': '0'}",47414,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CORNER GROWTH ACQUISITION CO,*W EXP 99/99/999,G2425N113,9,"{'sshPrnamt': '474194', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '474194', 'Shared': '0', 'None': '0'}",474194,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CORNER GROWTH ACQUISITION CO,CL A SHS,G2425N105,17465,"{'sshPrnamt': '1752614', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1752614', 'Shared': '0', 'None': '0'}",1752614,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CORNER GROWTH ACQUISITN CORP,*W EXP 04/09/202,G2426E120,9,"{'sshPrnamt': '249833', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '249833', 'Shared': '0', 'None': '0'}",249833,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CORNER GROWTH ACQUISITN CORP,CLASS A ORD SHS,G2426E104,10120,"{'sshPrnamt': '999999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '999999', 'Shared': '0', 'None': '0'}",999999,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CORSAIR PARTNERING CORP,*W EXP 07/06/202,G2540H116,5,"{'sshPrnamt': '62723', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '62723', 'Shared': '0', 'None': '0'}",62723,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COUNTER PRESS ACQUISITION CO,*W EXP 02/07/202,G2542B125,4,"{'sshPrnamt': '108690', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '108690', 'Shared': '0', 'None': '0'}",108690,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COUNTER PRESS ACQUISITION CO,CLASS A ORD SHS,G2542B117,2015,"{'sshPrnamt': '199880', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '199880', 'Shared': '0', 'None': '0'}",199880,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COURSERA INC,COM,22266M104,3179,"{'sshPrnamt': '294913', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '294913', 'Shared': '0', 'None': '0'}",294913,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COVA ACQUISITION CORP,*W EXP 02/05/202,G2554Y120,17,"{'sshPrnamt': '678124', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '678124', 'Shared': '0', 'None': '0'}",678124,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COVA ACQUISITION CORP,CL A SHS,G2554Y104,11437,"{'sshPrnamt': '1150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1150000', 'Shared': '0', 'None': '0'}",1150000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
COVETRUS INC,COM,22304C100,13209,"{'sshPrnamt': '632593', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '632593', 'Shared': '0', 'None': '0'}",632593,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CREDO TECHNOLOGY GROUP HOLDI,ORDINARY SHARES,G25457105,5924,"{'sshPrnamt': '538500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '538500', 'Shared': '0', 'None': '0'}",538500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRESCENT PT ENERGY CORP,COM,22576C101,1337,"{'sshPrnamt': '216000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '216000', 'Shared': '0', 'None': '0'}",216000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRESCERA CAP ACQUISITION COR,*W EXP 11/18/202,G26507114,18,"{'sshPrnamt': '245849', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '245849', 'Shared': '0', 'None': '0'}",245849,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRESCERA CAP ACQUISITION COR,CLASS A ORD SHS,G26507106,4468,"{'sshPrnamt': '445285', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '445285', 'Shared': '0', 'None': '0'}",445285,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRIXUS BH3 ACQUISITION CO,*W EXP 10/04/202,22677T110,111,"{'sshPrnamt': '742500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '742500', 'Shared': '0', 'None': '0'}",742500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRIXUS BH3 ACQUISITION CO,CLASS A COM,22677T102,19661,"{'sshPrnamt': '1980000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1980000', 'Shared': '0', 'None': '0'}",1980000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRONOS GROUP INC,COM,22717L101,352,"{'sshPrnamt': '125000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '125000', 'Shared': '0', 'None': '0'}",125000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CROWN PROPTECH ACQUISITIONS,*W EXP 99/99/999,G25741110,2,"{'sshPrnamt': '82900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '82900', 'Shared': '0', 'None': '0'}",82900,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRUCIBLE ACQUISITION CORP,COM CL A,22877P108,9724,"{'sshPrnamt': '976298', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '976298', 'Shared': '0', 'None': '0'}",976298,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRYPTO 1 ACQUISITION CORP,*W EXP 04/30/202,G3168A110,59,"{'sshPrnamt': '600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '600000', 'Shared': '0', 'None': '0'}",600000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CRYPTO 1 ACQUISITION CORP,CLASS A ORD,G3168A102,13764,"{'sshPrnamt': '1371594', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1371594', 'Shared': '0', 'None': '0'}",1371594,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CS DISCO INC,COM,126327105,1310,"{'sshPrnamt': '131032', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '131032', 'Shared': '0', 'None': '0'}",131032,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CSX CORP,COM,126408103,4539,"{'sshPrnamt': '170400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '170400', 'Shared': '0', 'None': '0'}",170400,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CURTISS WRIGHT CORP,COM,231561101,19830,"{'sshPrnamt': '142500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '142500', 'Shared': '0', 'None': '0'}",142500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CUTERA INC,COM,232109108,2362,"{'sshPrnamt': '51800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '51800', 'Shared': '0', 'None': '0'}",51800,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
D AND Z MEDIA ACQUISITION CO,*W EXP 01/27/202,23305Q114,3,"{'sshPrnamt': '126400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '126400', 'Shared': '0', 'None': '0'}",126400,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
