nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
UPWORK INC,COM,91688F104,2741544,"{'sshPrnamt': '262600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '262600', 'Shared': '0', 'None': '0'}",262600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
USERTESTING INC,COM,91734E101,8425281,"{'sshPrnamt': '1121875', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1121875', 'Shared': '0', 'None': '0'}",1121875,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UTA ACQUISITION CORPORATION,*W EXP 10/30/202,G9473A117,65838,"{'sshPrnamt': '658379', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '658379', 'Shared': '0', 'None': '0'}",658379,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UTA ACQUISITION CORPORATION,CLASS A ORD SHS,G9473A109,11231000,"{'sshPrnamt': '1100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1100000', 'Shared': '0', 'None': '0'}",1100000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
V F CORP,COM,918204108,7730800,"{'sshPrnamt': '280000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",280000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
VAHANNA TECH EDGE ACQSTN I C,*W EXP 11/30/202,G9320Z117,7216,"{'sshPrnamt': '687278', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '687278', 'Shared': '0', 'None': '0'}",687278,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VAHANNA TECH EDGE ACQSTN I C,CLASS A ORD,G9320Z109,9395200,"{'sshPrnamt': '917500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '917500', 'Shared': '0', 'None': '0'}",917500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VALE S A,SPONSORED ADS,91912E105,482949,"{'sshPrnamt': '28459', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '28459', 'Shared': '0', 'None': '0'}",28459,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VALOR LATITUDE ACQUISITN COR,CLASS A ORD SHS,G9460N106,2395346,"{'sshPrnamt': '238106', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '238106', 'Shared': '0', 'None': '0'}",238106,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VALUENCE MERGER CORP I,*W EXP 02/18/202,G9R16L118,8761,"{'sshPrnamt': '159290', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '159290', 'Shared': '0', 'None': '0'}",159290,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VANECK ETF TRUST,GOLD MINERS ETF,92189F106,10747500,"{'sshPrnamt': '375000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",375000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
VAREX IMAGING CORP,NOTE 4.000% 6/0,92214XAB2,23374377,"{'sshPrnamt': '20000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VAXCYTE INC,COM,92243G108,26655405,"{'sshPrnamt': '555900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '555900', 'Shared': '0', 'None': '0'}",555900,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VECTOR ACQUISITION CORP II,CL A SHS,G9460A104,8080000,"{'sshPrnamt': '800000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '800000', 'Shared': '0', 'None': '0'}",800000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VEECO INSTRS INC DEL,NOTE 3.750% 6/0,922417AF7,15470064,"{'sshPrnamt': '10000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VERA THERAPEUTICS INC,CL A,92337R101,8010900,"{'sshPrnamt': '414000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '414000', 'Shared': '0', 'None': '0'}",414000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VERADIGM INC,NOTE 0.875% 1/0,01988PAF5,28581292,"{'sshPrnamt': '20000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VERMILION ENERGY INC,COM,923725105,353657,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '20000', 'Shared': '0', 'None': '0'}",20000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VIANT TECHNOLOGY INC,COM CL A,92557A101,1935485,"{'sshPrnamt': '481464', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '481464', 'Shared': '0', 'None': '0'}",481464,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VIAVI SOLUTIONS INC,COM,925550105,10744615,"{'sshPrnamt': '1022323', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1022323', 'Shared': '0', 'None': '0'}",1022323,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VICTORIAS SECRET AND CO,COMMON STOCK,926400102,3427724,"{'sshPrnamt': '95800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '95800', 'Shared': '0', 'None': '0'}",95800,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VIRIDIAN THERAPEUTICS INC,COM,92790C104,5976366,"{'sshPrnamt': '204600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '204600', 'Shared': '0', 'None': '0'}",204600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VISA INC,COM CL A,92826C839,52708712,"{'sshPrnamt': '253700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '253700', 'Shared': '0', 'None': '0'}",253700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VISION SENSING ACQUISITION C,CLASS A COM,92838J103,4617719,"{'sshPrnamt': '446804', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '446804', 'Shared': '0', 'None': '0'}",446804,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VIVEON HEALTH ACQUISITION CO,*W EXP 99/99/999,92853V114,36235,"{'sshPrnamt': '724693', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '724693', 'Shared': '0', 'None': '0'}",724693,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VIVEON HEALTH ACQUISITION CO,RIGHT 12/31/2025,92853V122,149960,"{'sshPrnamt': '1150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1150000', 'Shared': '0', 'None': '0'}",1150000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VMG CONSUMER ACQUISITION COR,*W EXP 11/03/202,91842V110,9364,"{'sshPrnamt': '234100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '234100', 'Shared': '0', 'None': '0'}",234100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VMG CONSUMER ACQUISITION COR,CLASS A COM,91842V102,7322049,"{'sshPrnamt': '718200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '718200', 'Shared': '0', 'None': '0'}",718200,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VPC IMPACT ACQUISITION HLDG,CLASS A ORD,G9460L126,906950,"{'sshPrnamt': '89797', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '89797', 'Shared': '0', 'None': '0'}",89797,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
VPC IMPACT ACQUISITION HLDG,UNIT 03/05/2026,G9460L100,110154,"{'sshPrnamt': '10874', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10874', 'Shared': '0', 'None': '0'}",10874,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WAG GROUP CO,*W EXP 07/30/202,93042P117,204909,"{'sshPrnamt': '1315200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1315200', 'Shared': '0', 'None': '0'}",1315200,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WAG GROUP CO,COMMON STOCK,93042P109,881896,"{'sshPrnamt': '310000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '310000', 'Shared': '0', 'None': '0'}",310000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WALMART INC,COM,931142103,21495364,"{'sshPrnamt': '151600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '151600', 'Shared': '0', 'None': '0'}",151600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WARBURG PINCUS CAPTAL CORP I,SHS CL A,G9460M108,298492,"{'sshPrnamt': '29583', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '29583', 'Shared': '0', 'None': '0'}",29583,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WAVERLEY CAPITAL ACQUIS CORP,*W EXP 07/15/202,G06536117,13680,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WAVERLEY CAPITAL ACQUIS CORP,SHS CL A,G06536109,1664472,"{'sshPrnamt': '166115', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '166115', 'Shared': '0', 'None': '0'}",166115,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WELSBACH TECH METALS ACQU CO,COM,950415109,8545560,"{'sshPrnamt': '837800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '837800', 'Shared': '0', 'None': '0'}",837800,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WELSBACH TECH METALS ACQU CO,RIGHT 12/22/2026,950415117,115800,"{'sshPrnamt': '579000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '579000', 'Shared': '0', 'None': '0'}",579000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WEST FRASER TIMBER CO LTD,COM,952845105,1803143,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '25000', 'Shared': '0', 'None': '0'}",25000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WESTERN ACQSTN VENTURES CORP,*W EXP 09/01/202,95758L115,104000,"{'sshPrnamt': '1600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1600000', 'Shared': '0', 'None': '0'}",1600000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WESTERN ACQSTN VENTURES CORP,COM,95758L107,5090000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WESTROCK COFFEE CO,COM,96145W103,1376660,"{'sshPrnamt': '125000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '125000', 'Shared': '0', 'None': '0'}",125000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WHOLE EARTH BRANDS INC,*W EXP 06/25/202,96684W126,14524,"{'sshPrnamt': '70180', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '70180', 'Shared': '0', 'None': '0'}",70180,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WILLIAMS COS INC,COM,969457100,7010990,"{'sshPrnamt': '213100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",213100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
WILLIAMS ROWLAND ACQUISITION,*W EXP 12/11/202,96951B110,16067,"{'sshPrnamt': '356260', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '356260', 'Shared': '0', 'None': '0'}",356260,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WILLIAMS ROWLAND ACQUISITION,COM,96951B102,17603742,"{'sshPrnamt': '1719649', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1719649', 'Shared': '0', 'None': '0'}",1719649,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WINVEST ACQUISITION CORP,*W EXP 08/09/202,97655B117,9538,"{'sshPrnamt': '560700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '560700', 'Shared': '0', 'None': '0'}",560700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WINVEST ACQUISITION CORP,COMMON STOCK,97655B109,4662000,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WINVEST ACQUISITION CORP,RIGHT 99/99/9999,97655B125,41688,"{'sshPrnamt': '575000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '575000', 'Shared': '0', 'None': '0'}",575000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WM TECHNOLOGY INC,*W EXP 06/16/202,92971A117,24204,"{'sshPrnamt': '251467', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '251467', 'Shared': '0', 'None': '0'}",251467,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WM TECHNOLOGY INC,COM,92971A109,2643572,"{'sshPrnamt': '2617398', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2617398', 'Shared': '0', 'None': '0'}",2617398,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WOLFSPEED INC,COM,977852102,9325233,"{'sshPrnamt': '135070', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '135070', 'Shared': '0', 'None': '0'}",135070,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WORKDAY INC,CL A,98138H101,13302735,"{'sshPrnamt': '79500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '79500', 'Shared': '0', 'None': '0'}",79500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WORKIVA INC,NOTE 1.125% 8/1,98139AAB1,47602069,"{'sshPrnamt': '38500000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",38500000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WORLD QUANTUM GROWTH ACQUISI,*W EXP 08/04/202,G5596W127,4563,"{'sshPrnamt': '456293', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '456293', 'Shared': '0', 'None': '0'}",456293,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WORLD QUANTUM GROWTH ACQUISI,SHS CL A,G5596W101,10190000,"{'sshPrnamt': '1000000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1000000', 'Shared': '0', 'None': '0'}",1000000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WORLD WRESTLING ENTMT INC,CL A,98156Q108,4083792,"{'sshPrnamt': '59600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '59600', 'Shared': '0', 'None': '0'}",59600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WORLDWIDE WEBB ACQUISITION C,*W EXP 10/20/202,G97775111,33616,"{'sshPrnamt': '1091429', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1091429', 'Shared': '0', 'None': '0'}",1091429,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
WORLDWIDE WEBB ACQUISITION C,CLASS A ORD SHS,G97775103,21216000,"{'sshPrnamt': '2080000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2080000', 'Shared': '0', 'None': '0'}",2080000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
XPAC ACQUISITION CORP,*W EXP 99/99/999,G9831X122,12135,"{'sshPrnamt': '75000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '469289', 'Shared': '0', 'None': '0'}",75000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
XPAC ACQUISITION CORP,CLASS A ORD,G9831X106,3000000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '469273', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
YOTTA ACQUISITION CORPORATIO,*W EXP 03/15/202,98741Y111,38254,"{'sshPrnamt': '1275139', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '469258', 'Shared': '0', 'None': '0'}",1275139,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
YOTTA ACQUISITION CORPORATIO,COMMON STOCK,98741Y103,13806396,"{'sshPrnamt': '1375139', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '469242', 'Shared': '0', 'None': '0'}",1375139,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
YOTTA ACQUISITION CORPORATIO,RIGHT 03/15/2027,98741Y129,207083,"{'sshPrnamt': '1275139', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '469227', 'Shared': '0', 'None': '0'}",1275139,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
ZILLOW GROUP INC,CL A,98954M101,6219935,"{'sshPrnamt': '199293', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '469211', 'Shared': '0', 'None': '0'}",199293,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
ZURN ELKAY WATER SOLNS CORP,COM,98983L108,7827615,"{'sshPrnamt': '370100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '469196', 'Shared': '0', 'None': '0'}",370100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
AADI BIOSCIENCE INC,COM,00032Q104,4273178,"{'sshPrnamt': '590218', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",590218,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG002WN7DT2,
ACLARIS THERAPEUTICS INC,COM,00461U105,35583485,"{'sshPrnamt': '4398453', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",4398453,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG003LF0QR9,
ACUMEN PHARMACEUTICALS INC,SPONSORED ADS,00509G209,39669338,"{'sshPrnamt': '9770773', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",9770773,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG0058YJ317,
AEROVATE THERAPEUTICS INC,COM,008064107,166684517,"{'sshPrnamt': '8263982', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",8263982,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00WGHZFH4,
ALPINE IMMUNE SCIENCES INC,COMMON STOCK,02083G100,36192248,"{'sshPrnamt': '4688115', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",4688115,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG001J2LL66,
ARS PHARMACEUTICALS INC,COM,82835W108,19593004,"{'sshPrnamt': '3009678', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",3009678,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00FZQGXG3,
ASCENDIS PHARMA A/S,COM,04351P101,745948732,"{'sshPrnamt': '6957179', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",6957179,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG007R7VNC1,
BELLUS HEALTH INC NEW,COM,07987C204,91033733,"{'sshPrnamt': '12643574', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",12643574,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG000CKVYZ4,
BIOGEN INC,COM,09062X103,148159963,"{'sshPrnamt': '532892', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",532892,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG000C17X76,
BLACK DIAMOND THERAPEUTICS I,COM,09203E105,4894919,"{'sshPrnamt': '2589904', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2589904,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00MS4Y0W9,
CELCUITY INC,COM,15102K100,14350010,"{'sshPrnamt': '1400001', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1400001,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00HKBW045,
COGENT COMMUNICATIONS HLDGS,COM,19240Q201,64734400,"{'sshPrnamt': '5999481', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",5999481,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG007DHZQR7,
CONNECT BIOPHARMA HLDGS LTD,CLASS A ORD SHS,207523101,6990304,"{'sshPrnamt': '6991003', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",6991003,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00ZGYNJ49,
CYTEK BIOSCIENCES INC,SPONSORED ADR,23285D109,122971886,"{'sshPrnamt': '13381054', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",13381054,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00D36Q0Z7,
DICE THERAPEUTICS INC,COM,23345J104,225091934,"{'sshPrnamt': '7856612', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",7856612,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00WLPGWQ4,
DAY ONE BIOPHARMACEUTICALS I,COM,23954D109,94133116,"{'sshPrnamt': '7040622', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",7040622,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00V1KSN04,
DESIGN THERAPEUTICS INC,COM,25056L103,17144003,"{'sshPrnamt': '2971231', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2971231,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00SNC49V8,
89BIO INC,COM,282559103,173880118,"{'sshPrnamt': '11416948', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",11416948,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00QKDZ8J5,
ELIEM THERAPEUTICS INC,COM,28658R106,38137462,"{'sshPrnamt': '13150849', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",13150849,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00ZNKL0K6,
ENLIVEN THERAPEUTICS INC,COM,29337E102,46481984,"{'sshPrnamt': '2122465', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2122465,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00CP3BDD4,
EYEPOINT PHARMACEUTICALS INC,COM,30233G209,9909288,"{'sshPrnamt': '3370506', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",3370506,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG000F90JX5,
FULCRUM THERAPEUTICS INC,COM,359616109,33087656,"{'sshPrnamt': '11609704', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",11609704,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00DDY1RK9,
FUSION PHARMACEUTICALS INC,COM,36118A100,2488170,"{'sshPrnamt': '659992', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",659992,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG00V9VQ3R9,
GERON CORP,ADS,374163103,68452229,"{'sshPrnamt': '31544806', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",31544806,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG000GX1891,
HILLEVAX INC,COM,43157M102,29093114,"{'sshPrnamt': '1760019', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1760019,SH,1346824,2023-05-15,2023-03-31,"RA CAPITAL MANAGEMENT, LLC",,BBG012FCPWH5,
